year,president,party
1949,Harry S. Truman,Democratic
1950,Harry S. Truman,Democratic
1951,Harry S. Truman,Democratic
1952,Harry S. Truman,Democratic
1953,Dwight D. Eisenhower,Republican
1954,Dwight D. Eisenhower,Republican
1955,Dwight D. Eisenhower,Republican
1956,Dwight D. Eisenhower,Republican
1957,Dwight D. Eisenhower,Republican
1958,Dwight D. Eisenhower,Republican
1959,Dwight D. Eisenhower,Republican
1960,Dwight D. Eisenhower,Republican
1961,John F. Kennedy,Democratic
1962,John F. Kennedy,Democratic
1963,John F. Kennedy,Democratic
1964,Lyndon B. Johnson,Democratic
1965,Lyndon B. Johnson,Democratic
1966,Lyndon B. Johnson,Democratic
1967,Lyndon B. Johnson,Democratic
1968,Lyndon B. Johnson,Democratic
1969,Richard Nixon,Republican
1970,Richard Nixon,Republican
1971,Richard Nixon,Republican
1972,Richard Nixon,Republican
1973,Richard Nixon,Republican
1974,Gerald Ford,Republican
1975,Gerald Ford,Republican
1976,Gerald Ford,Republican
1977,Jimmy Carter,Democratic
1978,Jimmy Carter,Democratic
1979,Jimmy Carter,Democratic
1980,Jimmy Carter,Democratic
1981,Ronald Reagan,Republican
1982,Ronald Reagan,Republican
1983,Ronald Reagan,Republican
1984,Ronald Reagan,Republican
1985,Ronald Reagan,Republican
1986,Ronald Reagan,Republican
1987,Ronald Reagan,Republican
1988,Ronald Reagan,Republican
1989,George H. W. Bush,Republican
1990,George H. W. Bush,Republican
1991,George H. W. Bush,Republican
1992,George H. W. Bush,Republican
1993,Bill Clinton,Democratic
1994,Bill Clinton,Democratic
1995,Bill Clinton,Democratic
1996,Bill Clinton,Democratic
1997,Bill Clinton,Democratic
1998,Bill Clinton,Democratic
1999,Bill Clinton,Democratic
2000,Bill Clinton,Democratic
2001,George W. Bush,Republican
2002,George W. Bush,Republican
2003,George W. Bush,Republican
2004,George W. Bush,Republican
2005,George W. Bush,Republican
2006,George W. Bush,Republican
2007,George W. Bush,Republican
2008,George W. Bush,Republican
2009,Barack Obama,Democratic
2010,Barack Obama,Democratic
2011,Barack Obama,Democratic
2012,Barack Obama,Democratic
2013,Barack Obama,Democratic
2014,Barack Obama,Democratic
2015,Barack Obama,Democratic
2016,Barack Obama,Democratic
2017,Donald Trump,Republican
